,principal_component1,principal_component2,principal_component3
1653675381,1.8618315160046668,0.20530971208496035,0.6001164704354155
1653675381,-0.8447533194365359,-0.05201734031278997,-2.870849634956511e-05
1653675382,-0.8447533194365359,-0.05201734031278997,-2.870849634956511e-05
1653675382,-0.8447533194365359,-0.05201734031278997,-2.870849634956511e-05
1653675382,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675382,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675383,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675383,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675383,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675383,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675384,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675384,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675384,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675384,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675384,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675385,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675385,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675385,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675385,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675386,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675386,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675386,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675386,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675387,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675387,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675387,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675387,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675388,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675388,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675388,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675388,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675389,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675389,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675389,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675389,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675389,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675390,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675390,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675390,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675390,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675391,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675391,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675391,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675391,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675392,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675392,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675392,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675392,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675393,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675393,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675393,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675393,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675393,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675394,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675394,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675394,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675394,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675395,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675395,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675395,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675395,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675396,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675396,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675396,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675396,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675397,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675397,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675397,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675397,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675398,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675398,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675398,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675398,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675399,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675399,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675399,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675399,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675399,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675400,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675400,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675400,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675400,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675401,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675401,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675401,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675401,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675402,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675402,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675402,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675402,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675402,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675403,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675403,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675403,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675403,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675404,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675404,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675404,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675404,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675405,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675405,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675405,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675405,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675406,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675406,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675406,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675406,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675406,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675407,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675407,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675407,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675407,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675408,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675408,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675408,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675408,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675409,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675409,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675409,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675409,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675410,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675410,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675410,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675410,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675410,-0.8184529482547057,0.022434725103676466,0.03304911988179906
1653675411,-0.4899273240136422,0.866909990112428,0.003701316462253218
1653675411,-0.4899273240136422,0.866909990112428,0.003701316462253218
1653675411,-0.4899273240136422,0.866909990112428,0.003701316462253218
1653675411,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675412,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675412,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675412,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675412,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675413,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675413,0.5138528354199582,0.6249452947126491,-1.2075245095952916
1653675413,2.1592547033586387,-0.023974161582137603,0.010896830529011057
1653675413,2.1592547033586387,-0.023974161582137603,0.010896830529011057
1653675414,2.1592547033586387,-0.023974161582137603,0.010896830529011057
1653675414,2.1737845510186515,-0.03226350387850964,-0.003273105903602054
1653675414,2.1746428515264653,-0.03025571384919556,-0.003506303228365585
1653675414,2.1746428515264653,-0.03025571384919556,-0.003506303228365585
1653675414,2.1738303724290904,-0.029962386557867003,-0.002744275515384125
1653675415,2.1729720719212766,-0.03197017658718109,-0.0025110781906205974
1653675415,2.1729720719212766,-0.03197017658718109,-0.0025110781906205974
1653675415,2.1729720719212766,-0.03197017658718109,-0.0025110781906205974
1653675415,2.1729720719212766,-0.03197017658718109,-0.0025110781906205974
1653675416,2.173408557812906,-0.02977844881443107,-0.002866374949675982
1653675416,2.173604698187986,-0.029880372718470508,-0.002947373929709478
1653675416,2.173604698187986,-0.029880372718470508,-0.002947373929709478
1653675416,2.173604698187986,-0.029880372718470508,-0.002947373929709478
1653675417,2.176190832706578,-0.030892031877066076,-0.0023238885425148764
1653675417,2.1753863869868186,-0.032919936058336756,-0.0020454527985617286
1653675417,2.1753863869868186,-0.032919936058336756,-0.0020454527985617286
1653675417,2.1763087973715747,-0.03093381741254988,-0.002211266966567987
1653675418,2.176710101809977,-0.031114640692843414,-0.0021334570074143483
1653675418,2.176710101809977,-0.031114640692843414,-0.0021334570074143483
1653675418,2.176710101809977,-0.031114640692843414,-0.0021334570074143483
1653675418,2.1766562470219237,-0.031094526540886982,-0.0021786954266035997
1653675419,2.175744091726058,-0.03308220241824498,-0.0019907365210285813
1653675419,2.175744091726058,-0.03308220241824498,-0.0019907365210285813
1653675419,2.1758620563910562,-0.033123987953728784,-0.001878114945081693
1653675419,2.176033875844106,-0.033185887641168865,-0.0017202549499455697
1653675420,2.176033875844106,-0.033185887641168865,-0.0017202549499455697
1653675420,2.176033875844106,-0.033185887641168865,-0.0017202549499455697
1653675420,2.1777289763713226,-0.03151144911978243,-0.002954338962860258
1653675420,2.1778366859474296,-0.03155167742369495,-0.0028638621244824946
1653675420,2.1778366859474296,-0.03155167742369495,-0.0028638621244824946
1653675421,2.1770322402276707,-0.03357958160496562,-0.0025854263805293464
1653675421,2.176978385439617,-0.033559467453009376,-0.002630664799718228
1653675421,2.176978385439617,-0.033559467453009376,-0.002630664799718228
1653675421,2.176978385439617,-0.033559467453009376,-0.002630664799718228
1653675422,2.175754346814949,-0.03308375964981626,-0.0019685917834594583
1653675422,2.1759159111791084,-0.033144102105685046,-0.001832876525892809
1653675422,2.1759159111791084,-0.033144102105685046,-0.001832876525892809
1653675422,2.1758082016030023,-0.033103873801772536,-0.0019233533642705738
1653675423,2.175744091726058,-0.03308220241824498,-0.0019907365210285813
1653675423,2.175744091726058,-0.03308220241824498,-0.0019907365210285813
1653675423,2.1753966420757087,-0.03292149328990788,-0.0020233080609929704
1653675423,2.1746918725544404,-0.03266839430249185,-0.0011708035096334199
1653675424,2.1746918725544404,-0.03266839430249185,-0.0011708035096334199
1653675424,2.1746918725544404,-0.03266839430249185,-0.0011708035096334199
1653675424,2.174334167815201,-0.032506127942583625,-0.001225519787166564
1653675424,2.1742803130271473,-0.03248601379062736,-0.0012707582063554452
1653675425,2.1742803130271473,-0.03248601379062736,-0.0012707582063554452
1653675425,2.1753783536092026,-0.030598704585737522,-0.001561860829533442
1653675425,2.1760831231304714,-0.030851803573153563,-0.002414365380892641
1653675425,2.1757979465141117,-0.03310231657020124,-0.001945498101839699
1653675425,2.1757979465141117,-0.03310231657020124,-0.001945498101839699
1653675426,2.1769122689561766,-0.031196555628580234,-0.00011844243094324481
1653675426,2.1779106333397413,-0.031590249592377086,-0.0009836138615273088
1653675426,2.1779106333397413,-0.031590249592377086,-0.0009836138615273088
1653675426,2.177782831159376,-0.03153156327173869,-0.0029091005436713752
1653675427,2.1759261662679994,-0.03314565933725634,-0.001810731788323335
1653675427,2.2524724953947532,0.20060716593085665,0.10096549446955908
1653675427,2.2524724953947532,0.20060716593085665,0.10096549446955908
1653675427,-0.5985929291902229,0.5685213391560159,-0.08523004614593556
1653675428,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675428,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675428,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675428,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675429,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675429,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675429,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675429,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675430,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675430,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675430,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675430,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675430,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675431,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675431,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675431,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675431,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675432,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675432,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675432,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675432,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675433,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675433,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675433,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675433,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675434,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675434,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675434,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675434,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675435,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675435,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675435,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675435,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675436,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675436,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675436,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675436,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675436,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675437,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675437,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675437,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675437,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675438,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675438,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675438,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675438,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675439,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675439,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675439,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675439,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675440,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675440,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675440,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675440,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675441,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675441,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675441,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675441,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675441,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675442,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675442,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675442,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675442,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675443,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675443,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675443,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675443,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675444,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675444,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675444,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675444,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675445,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675445,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675445,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675445,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675446,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675446,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675446,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675446,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675446,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675447,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675447,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675447,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675447,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675448,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675448,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675448,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675448,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675449,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675449,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675449,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675449,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675450,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675450,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675450,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675450,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675451,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675451,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675451,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675451,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675452,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675452,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675452,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675452,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675453,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675453,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675453,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675453,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675453,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675454,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675454,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675454,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675454,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675455,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675455,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675455,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675455,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675456,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675456,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675456,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675456,-0.7959284681014483,0.0792160421792536,0.025252919051117925
1653675457,-0.7959284681014483,0.0792160421792536,0.025252919051117925
1653675457,-0.7959284681014483,0.0792160421792536,0.025252919051117925
1653675457,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675457,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675457,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675458,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675458,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675458,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675458,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675459,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675459,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675459,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675459,2.13321315955091,-0.016459946615189527,-0.008313469546061105
1653675460,2.1346836031684484,-0.014536773718878454,-0.009884339522320745
1653675460,2.1346836031684484,-0.014536773718878454,-0.009884339522320745
1653675460,2.1672954315318576,-0.029534048658057057,0.004456261113092047
1653675460,2.1663551502541165,-0.029182035046090037,0.0032928021439289235
1653675460,2.1663551502541165,-0.029182035046090037,0.0032928021439289235
1653675461,2.1663551502541165,-0.029182035046090037,0.0032928021439289235
1653675461,2.1663551502541165,-0.029182035046090037,0.0032928021439289235
1653675461,2.1691559071674833,-0.02795686234599648,0.0030747439074355477
1653675461,2.1691559071674833,-0.02795686234599648,0.0030747439074355477
1653675462,2.169930988784761,-0.030679659412127584,0.0003666609058490047
1653675462,2.1757260037017754,-0.03066625571059042,0.0011345291148584119
1653675462,2.1757260037017754,-0.03066625571059042,0.0011345291148584119
1653675462,2.177534631155845,-0.03141019568747491,-0.002871832035520334
1653675463,2.176916070722275,-0.03353846654121374,-0.0026965400091701606
1653675463,2.176916070722275,-0.03353846654121374,-0.0026965400091701606
1653675463,2.176916070722275,-0.03353846654121374,-0.0026965400091701606
1653675463,2.177034035387272,-0.03358025207669755,-0.0025839184332229377
1653675464,2.1770878901753257,-0.03360036622865381,-0.0025386800140340575
1653675464,2.1770878901753257,-0.03360036622865381,-0.0025386800140340575
1653675464,2.178778762384771,-0.03190436150739374,-0.0016988952080131913
1653675464,2.1772058548403224,-0.03364215176413745,-0.0024260584380872054
1653675465,2.1772058548403224,-0.03364215176413745,-0.0024260584380872054
1653675465,2.1772058548403224,-0.03364215176413745,-0.0024260584380872054
1653675465,2.1780739928635025,-0.03165126251997781,-0.0008463906566542573
1653675465,2.1787146525078285,-0.03188269012386635,-0.0017662783647711604
1653675465,2.1787146525078285,-0.03188269012386635,-0.0017662783647711604
1653675466,2.1770878901753257,-0.03360036622865381,-0.0025386800140340575
1653675466,2.1771538041900205,-0.031317706924736566,-0.00017483978205093536
1653675466,2.176668297270416,-0.031096754244190023,-0.0021550427417284367
1653675466,2.176668297270416,-0.031096754244190023,-0.0021550427417284367
1653675467,2.1758638515506576,-0.03312465842546071,-0.0018766069977752859
1653675467,2.1762567377431234,-0.030914373732325546,-0.002254997438450462
1653675467,2.1762567377431234,-0.030914373732325546,-0.002254997438450462
1653675467,2.175334327358367,-0.03290049237811225,-0.002089183270444571
1653675468,2.175498113433801,-0.03064116059295309,-0.0014477313062801617
1653675468,2.175498113433801,-0.03064116059295309,-0.0014477313062801617
1653675468,2.175498113433801,-0.03064116059295309,-0.0014477313062801617
1653675468,2.174693667714042,-0.03266906477422377,-0.001169295562327011
1653675469,2.1759669536250765,-0.030810688509401676,-0.002525479009533475
1653675469,2.1759669536250765,-0.030810688509401676,-0.002525479009533475
1653675469,2.17490489693809,-0.0303799796084943,-0.0035184111043350137
1653675469,2.1740363413413863,-0.03238621240623727,-0.0033073585171405737
1653675469,2.1740363413413863,-0.03238621240623727,-0.0033073585171405737
1653675470,2.1740363413413863,-0.03238621240623727,-0.0033073585171405737
1653675470,2.17391837667639,-0.03234442687075346,-0.0034199800930878156
1653675470,2.17391837667639,-0.03234442687075346,-0.0034199800930878156
1653675470,2.17391837667639,-0.03234442687075346,-0.0034199800930878156
1653675471,2.1728661575047723,-0.03193061875500033,-0.0026000470816923216
1653675471,2.1736167484364777,-0.029882600421773545,-0.002923721244833982
1653675471,2.1736167484364777,-0.029882600421773545,-0.002923721244833982
1653675471,2.172694338051721,-0.03186871906756026,-0.0027579070768284247
1653675472,2.1722626859201704,-0.03166788053897015,-0.004692871617316673
1653675472,2.1722626859201704,-0.03166788053897015,-0.004692871617316673
1653675472,2.1731410790322414,-0.02967854852638152,-0.0030910590983143495
1653675472,2.1731410790322414,-0.02967854852638152,-0.0030910590983143495
1653675472,2.1731410790322414,-0.02967854852638152,-0.0030910590983143495
1653675473,2.1731410790322414,-0.02967854852638152,-0.0030910590983143495
1653675473,2.254573494402006,0.1997195747313459,0.09541974038022001
1653675473,-0.6629485867709585,0.40628900465436735,-0.06295518662970398
1653675473,-0.6629485867709585,0.40628900465436735,-0.06295518662970398
1653675474,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675474,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675474,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675474,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675475,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675475,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675475,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675475,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675476,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675476,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675476,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675476,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675477,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
